text,label
ຄັນນາຍ ໝື່ນ ລ້ານ ຕຳຫຼວດ ເອກ ຜູ້ ນິ ໄດ້ ລົງ ກວດ ວຽກ ເອງ ລະ ຢາກວ່າ ແຈບ ເບີດ ທຸກ ຄົນ ໂລດ ນະ,positive
ຄອບຄົວ ມີ ເງິນ ຊື້ ລົດໃຫຍ່ ໃຫ້ ຂັບ ແຕ່ ເຂົາ ລືມ ສອນ ເລື່ອງ ມາລະຍາດ ຄວາມຮັບຜິດຊອບ ສາມັນສຳນຶກ ຕໍ່ ຄວາມປອດໄພ ຄົນອື່ນ ໃຫ້ ແດ່ ເບາະ ຈຶ່ງ ພາກັນ ຂັບ ລົດ ປະມາດ ແບບ ນີ້,negative
ຊື້ ທຸລຽນ ຫວານ ໆ ຊ່ວຍ ກຳມະການຕ້ອມ ເພີ່ນ ແດ່ ຖ້າ ຂາຍ ບໍ່ ໝົດ ເມຍ ເພີ່ນ ບໍ່ໃຫ້ ເຂົ້າ ເຮືອນ ເພີ່ນ ກະ ຊິ ຊ່ວຍ ປູນ ປະທານ ເຮັດ ທາງ ໃຫ້ ປະຊາຊົນ ນຳ,positive
ຂ້ອຍ ມີ ຄວາມສຸກ ຫຼາຍ ໃນ ມື້ນີ້,positive
ຂໍ ຂອບໃຈ ສຳລັບ ການຊ່ວຍເຫຼືອ ເຈົ້າ,positive
ວິວ ນີ້ງາມ ຫຼາຍ,positive
ຂ້ອຍ ຮູ້ສຶກ ດີ ຜົນ ງານ ນີ້,positive
ເຮືອນ ໃໝ່ ຂ້ອຍ ນ່າ ຮັກ ສະດວກ,positive
ຂ້ອຍ ຮູ້ສຶກ ເສົ້າໃຈ ຫຼາຍ,negative
ມື້ນີ້ ເປັນ ມື້ ແຍ່,negative
ຂ້ອຍ ບໍ່ພໍໃຈ ການບໍລິການ,negative
ອາຫານ ບໍ່ ອົດ ອວນ ບໍ່ ອາດ ທານ ໄດ້,negative
ຂ້ອຍ ເມື່ອຍ ຜິດຫວັງ ໃນ ໂຕ ເຈົ້າ,negative
ຂ້ອຍ ກຳລັງ ເຮັດວຽກບ້ານ,neutral
ມື້ນີ້ ເປັນ ວັນຈັນ,neutral
ເຂົ້າ ຮຽນ ໂມງ ເຊົ້າ ຕົ້ນຕໍ່,neutral
ຂ້ອຍ ໄປ ຕະຫຼາດ ທຸກມື້,neutral
