text,label
ຄັນນາຍ ໝື່ນ ລ້ານ ຕຳຫຼວດ ເອກ ຜູ້ ນິ ລົງ ກວດ ວຽກ ເອງ ລະ ຢາກວ່າ ແຈບ ເບີດ ຄົນ ໂລດ ນະ,positive
ຄອບຄົວ ເງິນ ຊື້ ລົດໃຫຍ່ ຂັບ ເຂົາ ລືມ ເລື່ອງ ມາລະຍາດ ຄວາມຮັບຜິດຊອບ ສາມັນສຳນຶກ ຕໍ່ ຄວາມປອດໄພ ຄົນອື່ນ ແດ່ ເບາະ ພາກັນ ຂັບ ລົດ ປະມາດ ແບບ,negative
ຊື້ ທຸລຽນ ຫວານ ໆ ກຳມະການຕ້ອມ ເພີ່ນ ແດ່ ຖ້າ ຂາຍ ໝົດ ເມຍ ເພີ່ນ ບໍ່ໃຫ້ ເຂົ້າ ເຮືອນ ເພີ່ນ ກະ ຊິ ປູນ ປະທານ ທາງ ປະຊາຊົນ ນຳ,positive
ຄວາມສຸກ ມື້ນີ້,positive
ຂໍ ຂອບໃຈ ການຊ່ວຍເຫຼືອ ເຈົ້າ,positive
ວິວ ນີ້ງາມ,positive
ຮູ້ສຶກ ດີ ຜົນ ງານ,positive
ເຮືອນ ໃໝ່ ນ່າ ຮັກ ສະດວກ,positive
ຮູ້ສຶກ ເສົ້າໃຈ,negative
ມື້ນີ້ ມື້ ແຍ່,negative
ບໍ່ພໍໃຈ ການບໍລິການ,negative
ອາຫານ ອົດ ອວນ ທານ,negative
ເມື່ອຍ ຜິດຫວັງ ໂຕ ເຈົ້າ,negative
ເຮັດວຽກບ້ານ,neutral
ມື້ນີ້ ວັນຈັນ,neutral
ເຂົ້າ ຮຽນ ໂມງ ເຊົ້າ ຕົ້ນຕໍ່,neutral
ຕະຫຼາດ ທຸກມື້,neutral
ຄົນ ຄວນ ໃສ່ ເສື້ອ,neutral
ເຈົ້າ ໜ້າ ຮັກ ໝາ,negative
ພໍ່ ມຶ່ງ ຕາຍ,negative
ບັກ ຫຳ ນ້ອຍ,neutral
ລູກ ບໍ່ມີ ພໍ່,negative
ບັກ ໂລກຈິດ,negative
ຮູບເງົາ ເລື່ອງ ການເສຍເວລາ ຢ່າງ ສິ້ນເຊີງ,negative
ທຸກຢ່າງ ໄປຕາມ ແຜນການ,positive
ບົດ ລາຍງານ ຖືກ ສົ່ງໃຫ້ ທັນ,neutral
ສະບາຍດີ ຕອນເຊົ້າ ອ້າຍເອື້ອຍນ້ອງ,neutral
ໃຜ ຢາກ ເອົາເງິນ ເຂົ້າ ບັນຊີ ທັກ ສ່ວນໂຕ ເດີ,neutral
ປີກາຍ ອ້າຍ ໂຕ້ ຕົວະ ຫລາຍ ຈົນ ເລີ່ມ ລະແວງ,negative
ເຊີນ ເດີ ່ ຄົນ ຮອດ,positive
ແຈ້ງ ເຖິງ ສະມາຊິກ ເຖິງ ລວມ ເດີ້ ເຈົ້າ ເລຂາ ຊາວໜຸ່ມ ສະຖານທູດ ເພິ່ນ ຖ້າ,positive
ດຽວ ຜ່ານ ມານາທີ ແລ້ວຍັງ ບໍ່ເຫັນ ໃຜ ຂື້ນ ມາກຽມ ຫ້ອງ ປະຊຸມ,negative
ຂໍ ອານຸຍາດ ບໍ່ໄດ້ ເຂົ້າຮ່ວມ ເກີ ຮຽນ ແຈ້ງ ເຂົ້າຮ່ວມ ແທນ,neutral
ຕອນ ຮອດ ໂມງ ລະ ເດີ້ ຄົນ ຂື້ນ ມາກະກຽມ ຫ້ອງ ປະຊຸມ ຊັ້ນ ເດີ້ ເຈົ້າ ໆ ຂໍ ຂອບໃຈ,neutral
ມື້ອື່ນ ທີ່ເດືອນ ປີ ໂມງ ທາງ ມີການກະກຽມ ຫ້ອງ ປະຊຸມ ລົບກວນ ສະມາຊິກ ສະມາຊິກ ຖືກ ແຕ່ງຕັ້ງ ຮັບຜິດຊອບ ເຂົ້າຮ່ວມ ກະກຽມ ງານ ເດີ້ ເຈົ້າ ຂໍ ຂອບໃຈ,neutral
ສະບາຍດີ ຄົນມີ ໃຜ ຫຼົງ ຍິບ ໝວກ ນັອກ ເກາະ ໄວ້ ລົດ ຫາຍ,neutral
ຂໍ ອານຸຍາດ ກຸ່ມ ຕາມ ຫາ ເຈົ້າຂອງ ລົດ ລືມ ກະແຈ ຄາ ໄວ້,positive
ຂໍ ຖາມ ແດ່ ໃຜ ຂາຍເຂົ້າປຽກ ສຳເລັດຮູບ,neutral
ວັນທີ່ເດືອນ ຮອດ ຫວຽດນາມ,neutral
ສະບາຍດີ ອ້າຍ ນ້ອງ ຜູ້ ທີ່ມີ ລາຍຊື່ ລົງ ສະໝັກ ນັກ ສຶກ ຊຸດ ໃໝ່ ຫວຽດນາມ ເບີດ ຄົນ ບໍ,neutral
ເອື້ອຍ ຫາ ເຕົ້າໂຮມ ນັກສຶກສາລາວ ແດ່ ເດີ ເສັງ ແລ້ວຈຶ່ງ ເຂົ້າໄປ,neutral
ຄົນມີ ລາຍຊື່ ເຕົ້າໂຮມ ເດີ,neutral
ດ໋ຽວ ບອກ ອາຈານ ເນີ ເ ເລ້ວ ຢ່າ ລືມ ເຂົ້າ ລົງທະບຽນ ຊື່ ເ ເດ່ ເນີ,neutral
ເພງ ກະໄດ້ ຄີ ກະໄດ້ ຕາມ ຝ່າຍຍິງ ຖະຫນັດ,neutral
ສະບາຍດີ ຄົນ,neutral
ອີງ ຕາມ ການຮຽກຮ້ອງ ຕ້ອງການອ້າຍ ນ້ອງ ນັກສຶກສາມ ລ ເຂົ້າຮ່ວມ ງາມ ພົບປະ ອ້າຍ ນ້ອງ ສະມາຄົມ ມິດຕະພາບ ຫວຽດນາມ ລາວ ຄົບຮອບ ປີ,positive
ມລ ໃຜ ສົນໃຈ ເຂົ້າຮ່ວມ ເ ເຈ້ງ ຂື່ ເດີ ຕາງໜ້າ ຄົນ,neutral
ຂຽນ ເ ເລ້ວ ເກັບເອົາ ເນີ ເ ເອມ,neutral
ໃຜ ເພື່ອນ ຫລື ຮູ້ຈັກ ລາວ ຕອບ,neutral
ຄົນ ດຽວ ລາວ ບໍ່ໄດ້ ຕື່ມ,neutral
ສະບາຍດີ ອ້າຍ ນ້ອງ ນັກສຶກສາ ໃໝ່ ທີ່ມີ ຊື່ ລຸ່ມ ທາງ ນັກສຶກສາ ຢາກ ວ່າ ແຕ່ລະ ຄົນ ພັກ ຫ້ອງ ອາຄານ ລົບກວນ ຕອບ ແດ່ ເດີ ຂໍ ຂອບໃຈ,neutral
ດຽວ ນ້ອງ ຕື່ມ ເດີ້,neutral
ໜູ ່ ຝ ເພື່ອນ ຫ້ ອ ວ ພັກ ດຽວກັນ ກະ ບອກ ແດ່,neutral
ສາມາດ ຕື່ມ ຂໍ້ ຕາມ ລີ້ ງ ເລີຍ,neutral
ມອບໃຫ້ ປະທານ ໃຫມ່ ເນີ,neutral
ຢ່າ ລືມ ໂມງ ເປັນຕົ້ນ ຮ້ານອາຫານ ຂ້າງ ເດີ່ນ ບານ,neutral
ຄົນ ສາມາດ ໂອນ ເງິນ ຜ່ານ ທາງ ດ້ານ ລຸ່ມ ຫລື ໃຜ ສະດວກ ໂອນ ສາມາດ ເອົາ ນ້ອງ ພາຍໃນງານ ເລີຍ ເດີ ຂໍ ຂອບໃຈ,neutral
ອ້າຍເອື້ອຍນ້ອງ ໃຜ ບໍ່ໄດ້ ໂຫວດ ຮີບ ໂຫວດ ເດີ ໃກ້ ຊິ ໝົດ,neutral
ກະ ເບິ່ງ ໂຕຈິງ ຖ້າວ່າງົບ ພໍໃຊ້ ກະບໍ່ ຈຳເປັນ ເກັບ,neutral
ເກັບ ເງີນ ຈັດງານ ສາມັກຄີ,neutral
ອ້າຍເອື້ອຍນ້ອງ ມລ ເຫັນດີນຳ,neutral
ສະບາຍດີ ຄົນ ໃຜ ຍັງບໍ່ທັນ ຕື່ມ ຂໍ້ມູນ ຕົນເອງ ຮີບຮ້ອນ ຕື່ມ ເດີ ທາງ ທູດ ເພິ່ນ ຖາມ ນຳ,neutral
ດ່ວນ ໆ ແຂກ,negative
ອ້າຍ ທົງ ບອກ ເອົາເງິນເດືອນ ເດີ ອ້າຍ ໆ ຜູ້ ຫາກໍ່ ຈົບ,positive
ກິນ ທອມ ປະຊຸມ ຫວາ,negative
ຄັນ ຊິ ຈ່າຍຄ່າ ເດີ່ນ,negative
ບັກ ຫ່າ ໃຫມ່ ຊິ ເຕະ ນຳ ເດີ,positive
ຊາດ ສາດສະໜາມະຫາໄລ ສັບພະ,positive
ກາກ,negative
ລາວ ລືມ,neutral
ບັກ ວາດ ຢາກ ເຂົ້າໄປ ແຈມ ນຳ,neutral
ຊື້ ບໍ ບານ,neutral
ຢ່າ ລືມ ເຈ້ຍ ຍົກຍ້າຍ ຊາວ ໝຸ່ມ ເດີ,neutral
ເອົາ ເງີນ ທ້ອນ ມາເລີຍ,neutral
ເຂົ້າມາ ບ້ານ,neutral
ດຽວ ທາງ ຈະຮີບ ດຳເນີນ ງານ,positive
ແຖວ ໜ້າ ບ້ານ,neutral
ປະກາດ ຕາມ ຫາ ຄົນ ຫາຍ ຕອນ ທາງ ຄອບຄົວ ເພີ່ນ ເປັນຫ່ວງ ແຮງ ຖ້າ ໃຜ ພົບ ເຫັນ ກະລຸນາ ຕິດຕໍ່ ເບີ,neutral
ເຈນາຍ ເອົາມາຈາກ ໄຫ ນ,neutral
ເຮີຍ ກູ ວ່າ ລະ,neutral
ມຶງ ໃສ່ ດິ ວະ,negative
ງາມ ໂຫດ,positive
ສຸກສັນ ປີໃໝ່ ຄົນ,positive
ຂໍ ປີ ດີ ດີ,positive
ຂໍ ໃຫ້ມີ ຄວາມສຸກກາຍ ສະບາຍໃຈ,positive
ຂໍ ໃຫ້ມີ ສຸຂະພາບ ແຂງແຮງ ຂື້ນ ເລື້ອຍໆ,positive
ຂໍ ໃຫ້ມີ ໂຊກ ລາບ,positive
ຂໍ ໃຫ້ການງານດີ ຂື້ນ ໆ,positive
ຂໍ ລ້ຳ ໆ ລວຍ ໆ,positive
ສະບາຍດີ ປີໃຫມ່ ສາກົນ ເດີ້,positive
ຕື່ນແຕ່ເຊົ້າ ເລີ່ມ ຕົ້າ ປີ ເອົາ ເງີນ ເດືອນ ເດີ,positive
ປີ ໃຫ ່ມ ກະ ໂສດ ຄືເກົ່າ ເດີ,negative
ຈັດ ນ້ອງ ດາດ້າ ສຸດ ງາມ ຈຸງ ເຕີມ,positive
ໂຕໂຕ້ ວຽງ ບໍລິການລ້າງ ຫ້ອງ ຫຸ້ນ ສວ່ນ ເຊ່ຍ ເນັ່ງ ບໍລິການ,positive
ເຊ່ຍ ເນັ່ງ ຮັບ ເໝົາ ລ້າງ ຫ້ອງ ອານາໄມ ຄົບ ວົງຈອນ ໃຜ ກິນ ເບຍ ແລ້ວແຕ່ ເມົາ ຄ້າງ ສົນໃຈ ບໍ ລີ ການໄດ້ ເດີ,positive
ໃຜ ຕື່ນ ລົງ ເອົາເງິນເດືອນ ເດີ,positive
ຟັງ ບໍ່ຮູ້ເລື່ອງ,negative
ນ້ອງ ຂໍ ອະນຸຍາດ ກຸ່ມ ໝຶກ ກຸບ ໝ່າ ລ່າ ຖົງ ລະດົ້ງ,neutral
ໃຜ ມີແຈ່ວ ຂາຍ ແນ່,neutral
ເຫຼົ້າ ກົງ ສະເດັນ ຄ້າງ ສາງ ແກ້ວນ້ອຍ ໃຜ ສົນໃຈ ທັກ ເດີ,neutral
ອ້າຍ ນ້ອງ ໃໍຊ້ ໄຟ ກຽມ ຮັບ ຊັບ ເດີ,negative
ນ້ອງ ເຫັນ ລົດ ນ້ຳມັນ ຮົ່ວ ຄ້າຍ ໆ ລົດ ເອັມ ແນ່ໃຈ ລົດ ໃຜ ລົງ ເບິ່ງ ແນ່ ເດີ,negative
ຂໍ ຖາມ ແດ່ ອ້າຍ ນ້ອງ ໃຜ ຂາຍ ເສັ້ນ ເຂົ້າປຽກ,neutral
ສະບາຍດີ ເດືອນທັນວາ,neutral
ຜ້າແພ ຕາກະ ໂລ ອ້າຍ ລຳ ມະໂນ ໃຜ ເຫັນ ບໍ,neutral
ທີ ໃຜ ເຫັນ ຖົງ ຜ້າແພ ຕາກະ ໂລບໍ,neutral
ອຸປະກອນ ສະມາຊິກ ໃດ໋ ລົງມາ ເອົາ ແດ່ ເດີ,neutral
ຂໍ ແຮງງານ ອ້າຍ ນ້ອງຊາຍ,neutral
ປະໄວ້ ຈ້ອງ ໃຫຍ່ ເນີ ຖ້າ ຕ້ອງການລົງມາ ເອົາເລີຍ ເດີ,positive
ມື້ອື່ນ ເດີ ອ້າຍ ຈັງ ວ່າກັນ,neutral
ສອງ ຄົ້ນ ຍັງບໍ່ທັນໃດ ້ ຂໍ ໄບ ຍົກຍ້າຍ ຊາວໜຸ່ມ,neutral
ອ້າຍ ລອງ ຖາມ ເກົ່າ ເບີ່ງ,neutral
ບາງ ສ່ວນ ກະເຈົ້າ ້ ສົ່ງ ເ ເນ ່ເ ເລ້ວ,neutral
ເງີນ ນ້ອງ ເກັບ ້ເ ເລ້ວ ເດີ,neutral
ນ້ອງ ຄີດ ວ່າມື້ນີ້ມີ ຮຽນ ເ ເທ ້ ລະ ບໍ່ມີນ້ອງ ເລີຍ ຊິນອນ ຕໍ່,positive
ອ້າຍ ຮູ້ ຮ້ານ ເ ເປ ງ ໂທລະສັບ ບໍ,neutral
ລຸ້ນ ວີ ໂວ ອ້າຍ ວ່າ ຮອດ ລ້ານ ບໍ,neutral
້ ເລີຍ ບໍ,neutral
ຮຽນ ຫ້ອງ ກະໄດ້,neutral
ຂໍ ທະນາຄານ ງ່າຍ ໆ ຫຍຸ້ງຍາກ,neutral
ຍີນ ວ່າ ສາມາດ ຊື້ ທືວຽ້ນ ້,neutral
ຕອນ ເ ເລງ ຈັດງານ ຮ້ານ ໄດ ເກາະ,neutral
ກຸ່ມ ເ ເບ ັກ ຄົວ ນະ ອ້າຍ ບໍ່ໄດ້ ບໍ,neutral
